,0
7982,-282.6340976727621
7983,-308.38164960141563
7984,-377.0394846398575
7985,-152.24611548346297
7986,-501.6310702727491
7987,-387.67634305258525
7988,-831.1212708874004
7989,-579.060616278464
7990,-357.1273734372322
7991,-228.75922168018775
7992,-284.2098216004656
7993,-326.82230465134455
7994,-247.268121204041
7995,-22.525554561799325
7996,-529.9527085811687
7997,-277.1611004346833
7998,-262.0642527368115
7999,-300.31060014482085
8000,-910.9924359825511
8001,-555.5813949652991
8002,-346.78146889546406
8003,-317.9497383873757
8004,-489.3913028474692
8005,-464.3497225517974
8006,-342.99109386842406
8007,-146.6048476079361
8008,-365.73024465606295
8009,-221.50094600458468
8010,-488.417459245235
8011,-367.4785513000791
8012,-241.16197863503396
8013,-286.2924087448443
8014,-194.10374941356974
8015,-302.9780319152526
8016,-318.4227066947583
8017,-294.88017280805485
8018,-254.76012946520734
8019,-103.38837749627062
8020,-287.65282341442037
8021,-250.22631391586003
8022,-344.7540816667462
8023,-241.0694208662565
8024,-198.16072186565998
8025,-384.99187822448584
8026,-170.68622387568803
8027,-108.2963920439768
8028,-358.11435969273447
8029,-193.84964217609246
8030,-191.6535718059626
8031,-169.9391131918685
8032,-383.3506671326854
8033,-174.49160084004149
8034,-175.37662018499364
8035,-192.64362361587447
8036,-145.51305103987332
8037,-146.73623082070995
8038,-188.85000560648984
8039,-217.74300863496384
8040,-142.00776722065825
8041,-439.0150032752585
8042,-472.1974954854719
8043,-581.1498355091353
8044,-629.37001903793
8045,-2475.7665606322007
8046,-1146.623719823056
8047,-1730.3278421761963
8048,-291.0149570533748
8049,-179.3888735549145
8050,-284.77607783517846
8051,-2772.6774905651178
8052,-205.63020128432655
8053,-2154.1350550658417
8054,-2171.933159769023
8055,-1375.932104222486
8056,-5445.147856374326
8057,-281.68355706193177
8058,-248.14589987628105
8059,-208.2322864785601
8060,-3367.4385295448506
8061,-1213.6354645784008
8062,-183.40440390327564
8063,-90.32987293308646
8064,-304.1113820601987
8065,-294.08480301893974
8066,-300.43202819573105
8067,-399.229247542723
8068,-245.09074933318675
8069,-423.05779091962853
8070,-286.42430732676854
8071,-451.60314166809917
8072,-230.82771829291588
8073,-179.69946745035816
8074,-128.46396683986598
8075,-333.03147606241
8076,-255.23978903983652
8077,-745.3046666226392
8078,-585.4957712378507
8079,-150.23402231342945
8080,-279.4701014398172
8081,-214.3055894947687
8082,-273.45558599910265
8083,-246.32720163900365
8084,-185.79087429735
8085,-159.73363907881873
8086,-160.2782821861225
8087,-369.0258262237638
8088,-288.68047632342666
8089,-276.29309013945374
8090,-268.70774918855955
8091,-135.7151262921625
8092,-186.3770719366198
8093,-251.88673168937163
8094,-500.33101104653895
8095,-237.73828010195473
8096,-390.3264812326194
8097,-274.81845559534634
8098,-236.47540969291802
8099,-217.8911666083863
8100,-577.933624521183
8101,-425.4258958801585
8102,-281.16922007541814
8103,-197.21459219258603
8104,-204.21135703535415
8105,-188.65841146203866
8106,-96.21235473649236
8107,-232.5209865252482
8108,-410.13578019505115
8109,-169.29682096660054
8110,-115.080161612867
8111,-126.11281513253118
8112,-94.2913010436436
8113,-112.02193605238095
8114,-128.54421872606105
8115,-135.71764596307312
8116,-139.49088399621115
8117,-109.56761737066186
8118,-128.7093427398022
8119,-92.33900554885814
8120,-108.13336303259058
8121,-139.51791422601548
8122,-151.00794006334763
8123,-242.84217045952843
8124,-156.41147541857327
8125,-128.66672525181718
8126,-115.46135689255038
8127,-117.30669140733202
8128,-8.378880449900024
8129,-144.73683654895356
8130,-172.31003551130448
8131,-341.13068122612185
8132,-189.5811946052049
8133,-215.42347972937108
8134,-115.38408660093415
8135,-352.4058851340691
8136,-139.2793488684115
8137,-192.97880570340274
8138,-195.50912052521642
8139,-332.6896124686038
8140,-284.05950864345664
8141,-129.94031086307047
8142,-369.64422410219646
8143,-157.42829911906267
8144,-144.02782701974624
8145,-380.74964222048345
8146,-346.9274337364261
8147,-369.34615840639333
8148,-446.6713698738529
8149,-686.5809084135607
8150,-101.30669268378907
8151,21.205904574702103
8152,-173.3427156706504
8153,-236.22022284242956
8154,-359.9081883208159
8155,-300.2617296933849
8156,-302.2890771157513
8157,-246.8845497085414
8158,-345.32498932299325
8159,-277.8534612388951
8160,-184.4482872309629
8161,-333.0935752565787
8162,-305.1084611309402
8163,-222.11536503764518
8164,-209.4231509821858
8165,-243.59875015607386
8166,-257.8821131872207
8167,-204.23123901130427
8168,-343.6706362980144
8169,-328.52056564887795
8170,-286.48406708186064
8171,-220.0957197144527
8172,-373.3499718257703
8173,-340.2423358101643
8174,-790.8875356863402
8175,-476.21241632259535
8176,-509.19076792519667
8177,-1053.146075113998
8178,-1011.746910060953
8179,-605.3260565014568
8180,-1485.9831215654394
8181,-546.3600383159048
8182,-1049.4663300643033
8183,-1968.299767362785
8184,-372.0542240136087
8185,-1519.9313772804744
8186,-925.4912197327668
8187,-250.15834776881974
8188,-1456.6561541602555
8189,-774.2844866239169
8190,-649.7105744625411
8191,-553.031814425856
8192,-299.63763201284166
8193,-292.042479458353
8194,-184.62554672486783
8195,-276.8490492283428
8196,-330.17744512817575
8197,-397.0021105287012
8198,-287.8123577814582
8199,-472.7120421232263
8200,-493.4041524047238
8201,-362.41039884467307
8202,-377.29257044373566
8203,-531.8572380582295
8204,-227.97506956256086
8205,-175.22021745533272
8206,-303.187871458597
8207,-129.17054160272406
8208,-38.881355937460654
8209,-88.87805163899536
8210,-75.64740322354004
8211,39.756000227786984
8212,-168.5423762886582
8213,-125.98040911700826
8214,-131.03416792025732
8215,-292.7387595813423
8216,-244.2309694730543
8217,-266.6875210516763
8218,-295.24357653957264
8219,-173.1628185653002
8220,-278.62580595557876
8221,-343.36294656277596
8222,-269.635672884176
8223,-270.4236803182083
8224,-242.27792156698385
8225,-210.3227856605241
8226,-500.40815563326885
8227,-384.5999171824013
8228,-311.2702658759432
8229,-497.2965151722853
8230,-1527.469150008594
8231,-244.13247817577252
8232,-477.1192726676234
8233,-582.8119107598468
8234,-464.48604722103295
8235,-991.6689032013396
8236,-579.2917078607186
8237,-739.5292777065536
8238,-377.9313055458131
8239,-285.15780678013687
8240,-214.52460330982035
8241,-403.6968277390779
8242,-312.1565013765961
8243,-289.04466784099554
8244,-305.9186653496378
8245,-331.61589319499944
8246,-207.70418132442495
8247,-520.1041470049294
8248,-323.1334596811994
8249,-181.8593422750083
8250,-235.59537377541014
8251,-232.379802721926
8252,-453.4515355285016
8253,-733.962725711571
8254,-992.1843967926517
8255,-723.5018702494942
8256,-556.995421680814
8257,-563.3076365816918
8258,-497.12645248980425
8259,-156.66585916337291
8260,-295.3384693033464
8261,-218.55535017187495
8262,-238.61376414329257
8263,-210.2978111268228
8264,-125.01498970893803
8265,-152.18092638863942
8266,-148.76244390900976
8267,-114.18292298598465
8268,-73.98724553775932
8269,-54.548538387075126
8270,-145.16256544191936
8271,-85.61453516323832
8272,-150.53810034589958
8273,-85.01824974154451
8274,-128.98378532957855
8275,-65.57166611005287
8276,-85.17832970759162
8277,-140.32362109125017
8278,-104.30489449490673
8279,-100.75750337509751
8280,-128.73553483924294
8281,-122.26176244778753
8282,-121.77828527711989
8283,-131.14217695440672
8284,-107.77058546563588
8285,-150.2511383869132
8286,-151.0300089677243
8287,-137.7893005643767
8288,-127.71785902895425
8289,-112.79941225507861
8290,18.48483146561321
8291,-95.70820441393911
8292,-153.3484096153244
8293,-125.52019963020342
8294,-136.04870984375034
8295,-135.88429552218201
8296,-93.18249853348684
8297,-101.21653808027085
8298,-115.18576372500038
8299,-137.09175054265833
8300,-73.1635972075386
8301,-24.219688075999343
8302,-164.80022367196742
8303,-198.0366879868166
8304,-87.66543190878826
8305,-121.96825392320491
8306,-124.08980881655852
8307,-99.95540225500166
8308,-106.6816846945427
8309,-116.66028362249038
8310,-112.59698552411798
8311,-114.02851467983665
8312,-123.3115703831583
8313,-111.21809494443303
8314,-110.1987644522026
8315,-90.23991628986884
8316,-129.01806111265566
8317,-116.20737799106817
8318,-93.77752642250253
8319,-54.169596111329334
8320,-144.97878838688882
8321,-62.97819610925724
8322,-96.98595639702694
8323,-224.67711271964083
8324,-371.4720818817926
8325,-682.2649519977242
8326,-671.3087964092467
8327,-619.7954271311004
8328,-523.5749200136676
8329,-360.4556703813466
8330,-695.0600077538257
8331,-704.1091400937489
8332,-750.0937673150513
8333,-944.9878521625426
8334,-739.0682088188688
8335,-338.51337804425054
8336,-430.1431795643531
8337,-508.0359346403856
8338,-146.50796663201677
8339,-164.9763040685109
8340,-267.58365448551007
8341,-222.51668357968748
8342,-236.08610878762718
8343,-221.212672948263
8344,-107.86058228615286
8345,-111.50817455231105
8346,-253.66129761038874
8347,-166.73749003857213
8348,-562.2245791469102
8349,-371.6215012021658
8350,-486.90543078704485
8351,-282.77937035835816
8352,-1567.7272174268767
8353,-2633.6163407759686
8354,-966.8742807447915
8355,-511.5252627605512
8356,-1848.881265632134
8357,-1491.645601207792
8358,-577.1006323402107
8359,-853.3015916925685
8360,-816.4477960392323
8361,-572.5985852616828
8362,-775.9706278178891
8363,-1183.8333712397778
8364,-326.3547848778047
8365,-217.40487353978668
8366,-457.31634745409303
8367,-244.16620418674353
8368,-283.8324326846721
8369,-217.9978536393243
8370,-208.9519875287457
8371,-206.46798376550692
8372,-256.06697111030866
8373,-179.019988260309
8374,-263.39289001047416
8375,-170.799695630048
8376,-53.71472887683753
8377,-218.46190357214775
8378,-119.71989357155721
8379,-145.1598516347675
8380,-102.65128315513722
8381,-100.58379095758272
8382,-93.17434775569068
8383,-5.294556246740555
8384,-201.79877366839446
8385,-167.81454078718744
8386,-72.02762901053424
8387,-133.0174998511512
8388,-108.28648020109529
8389,-135.80071276337333
8390,-115.74914652234213
8391,-129.30979328238362
8392,-110.35130061409535
8393,-167.80986828496037
8394,-134.48528143986792
8395,-126.90898951765766
8396,-138.01817175476128
8397,-130.22006093160238
8398,-120.26808400142986
8399,-122.08419481776812
8400,-84.98125010361751
8401,-103.27470495641226
8402,-115.48584710064577
8403,-125.43781935183307
8404,-110.71054924672546
8405,-123.68866512675714
8406,-122.33642755703191
8407,-95.80235214859803
8408,-68.8732941382231
8409,-117.49647483613384
8410,-140.5738797859362
8411,-317.7010172389971
8412,-190.247243017871
8413,-179.2110474038875
8414,-216.82012965155837
8415,-230.1385700891305
8416,-240.47996073746748
8417,-166.70762634932265
8418,-258.59514182842736
8419,-298.1864898342241
8420,-293.9062913071791
8421,-289.3382576787989
8422,-186.96547576530014
8423,-193.56009257794838
8424,-603.049827313263
8425,-565.868396947619
8426,-644.808598357348
8427,-953.972762328748
8428,-391.94757979792496
8429,-342.3975580270003
8430,-196.48752390524226
8431,-436.5150209186789
8432,-312.52939665477584
8433,-228.0943879007854
8434,-210.9808768025332
8435,-199.912676318188
8436,-203.60612731055284
8437,-208.45854950259871
8438,-408.4487172175149
8439,-484.6091361848823
8440,-1020.6243797468497
8441,-353.0339651839073
8442,-282.2556950112901
8443,-324.55942298269747
8444,-273.1773561599614
8445,-338.00531225686825
8446,-270.65685693846905
8447,-324.2850536677838
8448,-401.03637875981303
8449,-329.286622389963
8450,-237.4647639680152
8451,-265.5116569653516
8452,-221.74953139815705
8453,-426.4679999034358
8454,-252.89574152428875
8455,-41.040191319630516
8456,-157.18161625836555
8457,-450.87566551113883
8458,-406.34569324366987
8459,-614.4861434143451
8460,-18.390832441680985
8461,-184.0668325447866
8462,-130.76657935048522
8463,-286.321698684044
8464,-295.1222120236772
8465,-528.4246274289001
8466,-462.2539483700648
8467,-293.5441929908824
8468,-385.08956521550857
8469,-321.58541924996473
8470,-273.488501429116
8471,-353.349075425913
8472,-403.3631011889004
8473,-276.1971854953806
8474,-274.3674738693457
8475,-44.03142684080464
8476,-121.1408611400181
8477,236.01264792614276
8478,-60.943026029253396
8479,-240.32820543666688
8480,-226.33285033832058
8481,-407.8219954901054
8482,-137.68366606677424
8483,-107.82258377798634
8484,139.55346754275362
8485,-255.1646672459915
8486,-90.55861896890663
8487,-49.71536437045726
8488,-87.40511768167933
8489,-101.6547782826261
8490,-122.20428452990544
8491,-113.63744211193719
8492,-101.34659378503476
8493,-112.1300155548181
8494,-112.10017011514479
8495,-92.017707215311
8496,-74.75241277587156
8497,-74.647789414469
8498,-186.07322542533007
8499,-86.26958532091133
8500,-77.75697680438367
8501,-160.46029796720626
8502,-131.3252937881026
8503,-131.38349604099866
8504,-84.2200085154025
8505,-101.06872702922641
8506,-40.795199352280655
8507,9.327659524523
8508,-231.58553809112655
8509,-260.58139128552165
8510,-250.47214386798044
8511,-285.82791934511476
8512,-308.1411596859839
8513,-75.31489492392257
8514,-195.75105543945614
8515,-55.961376445491766
8516,-11.222241848541728
8517,-87.7068206120382
8518,-43.218622757075366
8519,-157.0811517988598
8520,-293.2408256976041
8521,-288.0291108141074
8522,-233.11403000220875
8523,-304.6051125599912
8524,-232.5412817875869
8525,-186.7023989706969
8526,-113.41358836963173
8527,-194.9553639403258
8528,-197.18275418740268
8529,-162.26895953310424
8530,-22.309030091186216
8531,-72.74131515105846
8532,-102.2197022342919
8533,-96.33208107495231
8534,-79.59785804511182
8535,-51.101095343748526
8536,-119.32321070778897
8537,-106.06010914703909
8538,-108.37534820457813
8539,-104.20083469572751
8540,-112.28180000093955
8541,-116.88949683176759
8542,-99.4138475438373
8543,-113.94398792699805
8544,-120.97619873287377
8545,-121.62409331369012
8546,-112.45318947756519
8547,-110.10339967458489
8548,-95.21993466400929
8549,-45.03642121596149
8550,-116.42090246638492
8551,-107.10497264168397
8552,-109.61786625207422
8553,-117.87408807697699
8554,-96.27859663929434
8555,-43.66755514511213
8556,-81.21089568889785
8557,224.8616638070357
8558,-137.5312614897304
8559,-117.0873544626275
8560,-66.67125487976614
8561,-155.02907319818507
8562,-124.2035201717105
8563,-320.3895470542816
8564,-271.20846481807155
8565,-177.4121018351952
8566,-207.17919314643092
8567,-245.02934755239815
8568,-403.7089818274602
8569,-110.24370519912138
8570,-173.65239397071855
8571,-148.37135675794872
8572,-239.6990804948998
8573,-206.12809046509952
8574,-209.60474817981662
8575,-202.81141364074995
8576,-175.92649981257279
8577,-768.9481058251889
8578,-338.8227512325198
8579,-208.92340414919607
8580,-480.7828685140975
8581,-256.6694750179438
8582,-231.144708301085
8583,-390.9488336426715
8584,-290.5550790355341
8585,-433.05434920266754
8586,-517.619736333665
8587,-623.2806866909036
8588,-414.71357783553805
8589,-248.16272768135914
8590,-178.59244670135513
8591,-172.98814103434734
8592,-387.8953321254935
8593,-177.17376247796523
8594,-199.22780368925856
8595,-265.68605581032864
8596,-127.37076066944489
8597,-118.08583942376052
8598,-114.85747393320968
8599,-88.39680632305428
8600,-111.0920817751306
8601,-49.73568172012469
8602,-50.41023408864443
8603,-74.32059948499679
8604,-88.13368142929254
8605,0.7068807489076931
8606,-78.01188628048773
8607,-159.36131156512118
8608,-195.82301794144348
8609,-247.12024585165057
8610,126.24677468902198
8611,-273.6278199625886
8612,-104.64975533825915
8613,-702.2799552855668
8614,-236.76269821482785
8615,-164.359101245472
8616,-104.10597115120345
8617,-184.9649467182508
8618,-23.782756544706515
8619,-193.635012277868
8620,-120.346262546532
8621,-154.7133147115327
8622,-198.22430591619667
8623,-16.338551259486408
8624,-146.42120471782562
8625,-122.29575398636725
8626,-86.56619055029346
8627,-107.59465461554706
8628,-122.86470115282836
8629,-217.59234456956602
8630,-43.28375657275015
8631,-321.22157390832206
8632,-313.4723248399223
8633,-213.45934283171442
8634,-706.9918352165345
8635,-358.0818347516007
8636,-237.6230792421921
8637,-342.322925742822
8638,-192.07589653258088
8639,-236.5412744968613
8640,-184.06641135151037
8641,-196.72577202220893
8642,-484.4766202218538
8643,-253.34044931129617
8644,-342.9499525082158
8645,-423.4999221269895
8646,-182.70039148134617
8647,-235.1138819727994
8648,-317.72941241239175
8649,-179.08232728002912
8650,-377.25240338606653
8651,-174.7235171747534
8652,-252.89322625759598
8653,-159.74223052762795
